Zip Code,Municipality,State,Est. Mean Vaccination Rate,Measles Risk Level,Measles Cases per State
12187,Warnerville,NY,68.86,High Risk (60–69%),9
21117,Owings Mills,MD,74.22,Medium Risk (70–79%),11
16661,Madera,PA,73.25,Medium Risk (70–79%),134
16662,Martinsburg,PA,73.25,Medium Risk (70–79%),134
16664,New Enterprise,PA,78.41,Medium Risk (70–79%),134
55308,Becker,MN,79.98,Medium Risk (70–79%),17
32187,San Mateo,FL,69.92,High Risk (60–69%),141
48173,Rockwood,MI,74.87,Medium Risk (70–79%),13
35204,Birmingham,AL,53.59,Very High Risk (<60%),1
12193,Westerlo,NY,68.87,High Risk (60–69%),9
12198,Wynantskill,NY,78.4,Medium Risk (70–79%),9
16602,Altoona,PA,75.33,Medium Risk (70–79%),134
25672,NA,NA,72.68,Medium Risk (70–79%),5
12420,NA,NA,64.11,High Risk (60–69%),5
12421,Denver,NY,71.87,Medium Risk (70–79%),9
14787,Westfield,NY,75.11,Medium Risk (70–79%),9
18642,Duryea,PA,75.35,Medium Risk (70–79%),134
32189,Satsuma,FL,63.59,High Risk (60–69%),141
38852,Iuka,MS,77.77,Medium Risk (70–79%),0
12205,Albany,NY,76.95,Medium Risk (70–79%),9
16613,Ashville,PA,74.36,Medium Risk (70–79%),134
16621,Broad Top,PA,87.61,Lowest Risk (85%+),134
16624,Chest Springs,PA,67.22,High Risk (60–69%),134
21128,Perry Hall,MD,76.03,Medium Risk (70–79%),11
21131,Phoenix,MD,78.1,Medium Risk (70–79%),11
07739,Little Silver,NJ,83.95,Low Risk (80–84%),1
14803,Alfred Station,NY,64.4,High Risk (60–69%),9
14804,Almond,NY,71.36,Medium Risk (70–79%),9
18643,Pittston,PA,76.03,Medium Risk (70–79%),134
55310,Bird Island,MN,59,Very High Risk (<60%),17
48174,Romulus,MI,73.21,Medium Risk (70–79%),13
32202,Jacksonville,FL,70.22,Medium Risk (70–79%),141
38856,Marietta,MS,67.34,High Risk (60–69%),0
16623,Cassville,PA,77.37,Medium Risk (70–79%),134
12209,Albany,NY,68.59,High Risk (60–69%),9
16625,Claysburg,PA,78.57,Medium Risk (70–79%),134
16630,Cresson,PA,72.08,Medium Risk (70–79%),134
25702,Huntington,WV,70.18,Medium Risk (70–79%),0
21153,Stevenson,MD,73.27,Medium Risk (70–79%),11
21154,Street,MD,73.96,Medium Risk (70–79%),11
14806,Andover,NY,71.95,Medium Risk (70–79%),9
14809,Avoca,NY,81.09,Low Risk (80–84%),9
38857,Mooreville,MS,68.99,High Risk (60–69%),0
55312,Brownton,MN,54.86,Very High Risk (<60%),17
32204,Jacksonville,FL,72.45,Medium Risk (70–79%),141
46214,Indianapolis,IN,70.54,Medium Risk (70–79%),0
16637,East Freedom,PA,77.33,Medium Risk (70–79%),134
16639,Fallentimber,PA,75.49,Medium Risk (70–79%),134
16641,Gallitzin,PA,75.17,Medium Risk (70–79%),134
07755,Oakhurst,NJ,81.52,Low Risk (80–84%),1
18655,Shickshinny,PA,81.58,Low Risk (80–84%),134
14817,Brooktondale,NY,64.5,High Risk (60–69%),9
14820,Cameron Mills,NY,72.83,Medium Risk (70–79%),9
38859,New Site,MS,84.55,Low Risk (80–84%),0
30148,Marble Hill,GA,72.98,Medium Risk (70–79%),5
35207,Birmingham,AL,58.81,Very High Risk (<60%),1
16646,Hastings,PA,81.11,Low Risk (80–84%),134
16647,Hesston,PA,84.05,Low Risk (80–84%),134
21163,Woodstock,MD,68.57,High Risk (60–69%),11
25831,Danese,WV,77.18,Medium Risk (70–79%),0
25837,Edmond,WV,75.83,Medium Risk (70–79%),0
14823,Canisteo,NY,79.41,Medium Risk (70–79%),9
14824,Cayuta,NY,80,Medium Risk (70–79%),9
14825,Chemung,NY,75.83,Medium Risk (70–79%),9
14741,Great Valley,NY,68.01,High Risk (60–69%),9
14750,Lakewood,NY,72.39,Medium Risk (70–79%),9
18616,Forksville,PA,72.59,Medium Risk (70–79%),134
25244,Gay,WV,72.08,Medium Risk (70–79%),0
25245,Given,WV,64.93,High Risk (60–69%),0
07410,Fair Lawn,NJ,77.23,Medium Risk (70–79%),1
20722,Brentwood,MD,67.9,High Risk (60–69%),11
20735,Clinton,MD,74.89,Medium Risk (70–79%),11
25047,Clothier,WV,73.56,Medium Risk (70–79%),0
16403,Cambridge Springs,PA,76.99,Medium Risk (70–79%),134
12120,Medusa,NY,69.13,High Risk (60–69%),9
14755,Little Valley,NY,71.87,Medium Risk (70–79%),9
18619,Hillsgrove,PA,73.79,Medium Risk (70–79%),134
25265,New Haven,WV,74.16,Medium Risk (70–79%),0
25266,Newton,WV,72.45,Medium Risk (70–79%),0
25268,Orma,WV,84.21,Low Risk (80–84%),0
19946,Frederica,DE,67.61,High Risk (60–69%),5
19950,Greenwood,DE,71.46,Medium Risk (70–79%),5
16407,Corry,PA,74.94,Medium Risk (70–79%),134
12123,Nassau,NY,72.57,Medium Risk (70–79%),9
14757,Mayville,NY,61.75,High Risk (60–69%),9
18628,Lopez,PA,72.91,Medium Risk (70–79%),134
20839,Beallsville,MD,72.99,Medium Risk (70–79%),11
20904,Silver Spring,MD,69.19,High Risk (60–69%),11
20910,Silver Spring,MD,79.11,Medium Risk (70–79%),11
07620,Alpine,NJ,75.16,Medium Risk (70–79%),1
21014,Bel Air,MD,79.43,Medium Risk (70–79%),11
19951,Harbeson,DE,66.34,High Risk (60–69%),5
19954,Houston,DE,71.55,Medium Risk (70–79%),5
19955,NA,NA,75.05,Medium Risk (70–79%),5
25086,Glasgow,WV,77.21,Medium Risk (70–79%),0
12134,Northville,NY,72.87,Medium Risk (70–79%),9
16415,Fairview,PA,71.88,Medium Risk (70–79%),134
12136,Old Chatham,NY,71.06,Medium Risk (70–79%),9
18629,Mehoopany,PA,77.03,Medium Risk (70–79%),134
14770,Portville,NY,73.5,Medium Risk (70–79%),9
25419,Falling Waters,WV,74.75,Medium Risk (70–79%),0
25422,Great Cacapon,WV,69.2,High Risk (60–69%),0
07643,Little Ferry,NJ,71.03,Medium Risk (70–79%),1
20746,Suitland,MD,69.02,High Risk (60–69%),11
25108,Hewett,WV,76.97,Medium Risk (70–79%),0
25109,NA,NA,73.22,Medium Risk (70–79%),5
19958,Lewes,DE,72.13,Medium Risk (70–79%),5
25118,Kimberly,WV,76.77,Medium Risk (70–79%),0
12139,Piseco,NY,76.66,Medium Risk (70–79%),9
12143,Ravena,NY,79.84,Medium Risk (70–79%),9
12153,Sand Lake,NY,69.14,High Risk (60–69%),9
14784,Stockton,NY,69.94,High Risk (60–69%),9
38668,Senatobia,MS,69.57,High Risk (60–69%),0
46068,Sharpsville,IN,80.74,Low Risk (80–84%),0
48076,Southfield,MI,83.26,Low Risk (80–84%),13
21032,Crownsville,MD,78.82,Medium Risk (70–79%),11
21047,Fallston,MD,80.12,Low Risk (80–84%),11
19962,Magnolia,DE,73.1,Medium Risk (70–79%),5
20748,Temple Hills,MD,70.87,Medium Risk (70–79%),11
20759,Fulton,MD,78.04,Medium Risk (70–79%),11
25132,Mammoth,WV,75.6,Medium Risk (70–79%),0
16433,Saegertown,PA,71.28,Medium Risk (70–79%),134
12155,Schenevus,NY,80.23,Low Risk (80–84%),9
50072,Earlham,IA,74.52,Medium Risk (70–79%),1
48079,Saint Clair,MI,76.33,Medium Risk (70–79%),13
55053,Nerstrand,MN,52.33,Very High Risk (<60%),17
55054,Elko New Market,MN,70.43,Medium Risk (70–79%),17
35061,Dolomite,AL,57.71,Very High Risk (<60%),1
21054,Gambrills,MD,76.99,Medium Risk (70–79%),11
12165,Spencertown,NY,70.33,Medium Risk (70–79%),9
16501,Erie,PA,62.67,High Risk (60–69%),134
12168,Stephentown,NY,70,High Risk (60–69%),9
25141,Nebo,WV,82.71,Low Risk (80–84%),0
25160,Pond Gap,WV,75.16,Medium Risk (70–79%),0
12156,Schodack Landing,NY,67.6,High Risk (60–69%),9
12160,Sloansville,NY,69.37,High Risk (60–69%),9
18444,Moscow,PA,74.23,Medium Risk (70–79%),134
30058,Lithonia,GA,62.05,High Risk (60–69%),5
38672,Southaven,MS,79.32,Medium Risk (70–79%),0
21036,Dayton,MD,79.42,Medium Risk (70–79%),11
25430,Kearneysville,WV,71.9,Medium Risk (70–79%),0
20776,Harwood,MD,76.16,Medium Risk (70–79%),11
20779,Tracys Landing,MD,68.32,High Risk (60–69%),11
19971,Rehoboth Beach,DE,59.15,Very High Risk (<60%),5
18445,Newfoundland,PA,72.34,Medium Risk (70–79%),134
14621,Rochester,NY,61.93,High Risk (60–69%),9
14622,Rochester,NY,70.04,Medium Risk (70–79%),9
35062,Dora,AL,68.99,High Risk (60–69%),1
38674,Tiplersville,MS,81.36,Low Risk (80–84%),0
21048,Finksburg,MD,79,Medium Risk (70–79%),11
07701,Red Bank,NJ,78.93,Medium Risk (70–79%),1
20782,Hyattsville,MD,67.76,High Risk (60–69%),11
07304,Jersey City,NJ,66.34,High Risk (60–69%),1
25211,NA,NA,75,Medium Risk (70–79%),5
20785,Hyattsville,MD,67.21,High Risk (60–69%),11
16326,Fryburg,PA,73.43,Medium Risk (70–79%),134
18453,Pleasant Mount,PA,73.69,Medium Risk (70–79%),134
18454,NA,NA,69.58,High Risk (60–69%),5
18455,Preston Park,PA,87.63,Lowest Risk (85%+),134
18456,Prompton,PA,80.86,Low Risk (80–84%),134
48082,Saint Clair Shores,MI,83.08,Low Risk (80–84%),13
50107,Grand Junction,IA,61.49,High Risk (60–69%),1
30060,Marietta,GA,62.97,High Risk (60–69%),5
35064,Fairfield,AL,59.48,Very High Risk (<60%),1
16502,Erie,PA,69.99,High Risk (60–69%),134
12170,Stillwater,NY,75.99,Medium Risk (70–79%),9
16503,Erie,PA,63.42,High Risk (60–69%),134
12175,Summit,NY,70.86,Medium Risk (70–79%),9
12054,Delmar,NY,81.74,Low Risk (80–84%),9
16328,Hydetown,PA,76.9,Medium Risk (70–79%),134
16333,Ludlow,PA,72.23,Medium Risk (70–79%),134
16334,Marble,PA,64.98,High Risk (60–69%),134
18461,Starlight,PA,87.92,Lowest Risk (85%+),134
18465,Thompson,PA,67.24,High Risk (60–69%),134
18466,Tobyhanna,PA,65.54,High Risk (60–69%),134
50108,Grand River,IA,81.64,Low Risk (80–84%),1
35068,Fultondale,AL,66.74,High Risk (60–69%),1
38685,Waterford,MS,80.79,Low Risk (80–84%),0
25446,Summit Point,WV,65.87,High Risk (60–69%),0
21045,Columbia,MD,77.07,Medium Risk (70–79%),11
12059,East Berne,NY,72.34,Medium Risk (70–79%),9
12060,East Chatham,NY,61.96,High Risk (60–69%),9
12064,East Worcester,NY,78.86,Medium Risk (70–79%),9
16343,Reno,PA,83,Low Risk (80–84%),134
18469,Tyler Hill,PA,63.88,High Risk (60–69%),134
18470,Union Dale,PA,72.56,Medium Risk (70–79%),134
48089,Warren,MI,74.05,Medium Risk (70–79%),13
30064,Marietta,GA,77.42,Medium Risk (70–79%),5
46077,Zionsville,IN,84.4,Low Risk (80–84%),0
20850,Rockville,MD,78.83,Medium Risk (70–79%),11
07432,Midland Park,NJ,86.72,Lowest Risk (85%+),1
20852,Rockville,MD,78.08,Medium Risk (70–79%),11
20855,Derwood,MD,76.87,Medium Risk (70–79%),11
12065,Clifton Park,NY,79.05,Medium Risk (70–79%),9
12066,Esperance,NY,70.8,Medium Risk (70–79%),9
14710,Ashville,NY,66.29,High Risk (60–69%),9
14712,Bemus Point,NY,68.18,High Risk (60–69%),9
14714,Black Creek,NY,73.57,Medium Risk (70–79%),9
48165,New Hudson,MI,86.34,Lowest Risk (85%+),13
30127,Powder Springs,GA,73.44,Medium Risk (70–79%),5
60107,Streamwood,IL,65.45,High Risk (60–69%),4
20861,Ashton,MD,69.83,High Risk (60–69%),11
20866,Burtonsville,MD,73.69,Medium Risk (70–79%),11
07456,Ringwood,NJ,81.39,Low Risk (80–84%),1
25306,Charleston,WV,68.57,High Risk (60–69%),0
20880,Washington Grove,MD,74.15,Medium Risk (70–79%),11
12070,Fort Johnson,NY,75.95,Medium Risk (70–79%),9
12071,Fultonham,NY,84.83,Low Risk (80–84%),9
16345,Russell,PA,70.71,Medium Risk (70–79%),134
14715,Bolivar,NY,72.46,Medium Risk (70–79%),9
14716,Brocton,NY,71.73,Medium Risk (70–79%),9
50252,Swan,IA,77.82,Medium Risk (70–79%),1
48167,Northville,MI,85.72,Lowest Risk (85%+),13
60109,Burlington,IL,85.65,Lowest Risk (85%+),4
20878,Gaithersburg,MD,79.76,Medium Risk (70–79%),11
25313,Charleston,WV,72,Medium Risk (70–79%),0
20903,Silver Spring,MD,67.51,High Risk (60–69%),11
16347,Sheffield,PA,71.88,Medium Risk (70–79%),134
12076,Gilboa,NY,73.97,Medium Risk (70–79%),9
14717,Caneadea,NY,70.59,Medium Risk (70–79%),9
14718,Cassadaga,NY,73.29,Medium Risk (70–79%),9
50258,Union,IA,66.88,High Risk (60–69%),1
50258,Gifford,IA,66.88,High Risk (60–69%),1
30134,Douglasville,GA,63.23,High Risk (60–69%),5
60112,Cortland,IL,66.99,High Risk (60–69%),4
30054,Oxford,GA,65.96,High Risk (60–69%),5
24977,Smoot,WV,77.68,Medium Risk (70–79%),0
16354,Titusville,PA,74.45,Medium Risk (70–79%),134
16362,Utica,PA,76.4,Medium Risk (70–79%),134
14719,Cattaraugus,NY,77.46,Medium Risk (70–79%),9
14724,Clymer,NY,65.48,High Risk (60–69%),9
38849,Guntown,MS,73.36,Medium Risk (70–79%),0
50264,Weldon,IA,69.17,High Risk (60–69%),1
20714,North Beach,MD,75.26,Medium Risk (70–79%),11
12087,Hannacroix,NY,72.33,Medium Risk (70–79%),9
12090,Hoosick Falls,NY,78.29,Medium Risk (70–79%),9
14726,Conewango Valley,NY,72.18,Medium Risk (70–79%),9
14728,Dewittville,NY,66.53,High Risk (60–69%),9
14731,Ellicottville,NY,70.12,Medium Risk (70–79%),9
38851,Houston,MS,67.14,High Risk (60–69%),0
25241,Evans,WV,78.57,Medium Risk (70–79%),0
20812,Glen Echo,MD,84.66,Low Risk (80–84%),11
19930,Bethany Beach,DE,63.65,High Risk (60–69%),5
25007,Arnett,WV,73.01,Medium Risk (70–79%),0
25024,Bloomingrose,WV,67.29,High Risk (60–69%),0
19938,Clayton,DE,68.34,High Risk (60–69%),5
12093,Jefferson,NY,69.42,High Risk (60–69%),9
16370,NA,NA,80.61,Low Risk (80–84%),5
12108,Lake Pleasant,NY,72.12,Medium Risk (70–79%),9
14735,Fillmore,NY,76.45,Medium Risk (70–79%),9
18610,Blakeslee,PA,67.25,High Risk (60–69%),134
08004,Atco,NJ,72.2,Medium Risk (70–79%),1
26105,Vienna,WV,75.46,Medium Risk (70–79%),0
21227,Halethorpe,MD,74.68,Medium Risk (70–79%),11
62233,Chester,IL,76.04,Medium Risk (70–79%),4
43944,Richmond,OH,73.09,Medium Risk (70–79%),13
54002,Baldwin,WI,74.96,Medium Risk (70–79%),2
26209,NA,NA,71.2,Medium Risk (70–79%),5
08045,Lawnside,NJ,65.52,High Risk (60–69%),1
26215,Cleveland,WV,80.75,Low Risk (80–84%),0
33773,Largo,FL,59.61,Very High Risk (<60%),141
58652,Richardton,ND,77.69,Medium Risk (70–79%),38
08008,Beach Haven,NJ,72.12,Medium Risk (70–79%),1
45107,Blanchester,OH,68.53,High Risk (60–69%),13
54003,Beldenville,WI,72.9,Medium Risk (70–79%),2
43946,Sardis,OH,71.49,Medium Risk (70–79%),13
23219,Richmond,VA,75.76,Medium Risk (70–79%),176
26224,Helvetia,WV,64.32,High Risk (60–69%),0
21520,Accident,MD,82.38,Low Risk (80–84%),11
08048,Lumberton,NJ,66.36,High Risk (60–69%),1
49893,Wallace,MI,63.81,High Risk (60–69%),13
23011,Barhamsville,VA,72.51,Medium Risk (70–79%),176
28726,East Flat Rock,NC,64.96,High Risk (60–69%),22
66901,Concordia,KS,74.92,Medium Risk (70–79%),1
54930,Coloma,WI,63.22,High Risk (60–69%),2
64633,Carrollton,MO,74.41,Medium Risk (70–79%),4
64635,Chula,MO,66.05,High Risk (60–69%),4
58790,Velva,ND,78.09,Medium Risk (70–79%),38
21521,Barton,MD,85.01,Lowest Risk (85%+),11
26234,Rock Cave,WV,70.05,Medium Risk (70–79%),0
54922,Bear Creek,WI,62.08,High Risk (60–69%),2
28729,Etowah,NC,63.49,High Risk (60–69%),22
24326,Elk Creek,VA,72.24,Medium Risk (70–79%),176
45113,Clarksville,OH,70.25,Medium Risk (70–79%),13
54932,Eldorado,WI,71.18,Medium Risk (70–79%),2
66932,Athol,KS,65.84,High Risk (60–69%),1
54933,Embarrass,WI,71.6,Medium Risk (70–79%),2
43947,Shadyside,OH,81.68,Low Risk (80–84%),13
28052,Gastonia,NC,65.76,High Risk (60–69%),22
64637,Cowgill,MO,74.12,Medium Risk (70–79%),4
21524,Corriganville,MD,82.16,Low Risk (80–84%),11
08050,Manahawkin,NJ,77.17,Medium Risk (70–79%),1
21531,Friendsville,MD,81.08,Low Risk (80–84%),11
08051,Mantua,NJ,71.64,Medium Risk (70–79%),1
34997,Stuart,FL,61.08,High Risk (60–69%),141
28730,Fairview,NC,64.81,High Risk (60–69%),22
66873,Wilsey,KS,67.02,High Risk (60–69%),1
68756,Neligh,NE,62.31,High Risk (60–69%),1
65714,Nixa,MO,73.89,Medium Risk (70–79%),4
66935,Belleville,KS,68.51,High Risk (60–69%),1
66936,Burr Oak,KS,44.64,Very High Risk (<60%),1
62236,Columbia,IL,79.94,Medium Risk (70–79%),4
23220,Richmond,VA,78.88,Medium Risk (70–79%),176
34237,Sarasota,FL,63.13,High Risk (60–69%),141
68065,Valparaiso,NE,72.03,Medium Risk (70–79%),1
08052,Maple Shade,NJ,67.97,High Risk (60–69%),1
26257,Coalton,WV,77.17,Medium Risk (70–79%),0
21539,Lonaconing,MD,85.19,Lowest Risk (85%+),11
54928,Caroline,WI,75.01,Medium Risk (70–79%),2
68752,Meadow Grove,NE,66.98,High Risk (60–69%),1
68753,Mills,NE,89.91,Lowest Risk (85%+),1
28736,Glenville,NC,64.8,High Risk (60–69%),22
66941,Esbon,KS,59.43,Very High Risk (<60%),1
64639,De Witt,MO,84.7,Low Risk (80–84%),4
58793,Westhope,ND,76.3,Medium Risk (70–79%),38
54013,Glenwood City,WI,64.97,High Risk (60–69%),2
27866,Pleasant Hill,NC,82.55,Low Risk (80–84%),22
64153,Kansas City,MO,72.04,Medium Risk (70–79%),4
27869,Rich Square,NC,76.22,Medium Risk (70–79%),22
18966,Southampton,PA,73.05,Medium Risk (70–79%),134
19003,Ardmore,PA,78.12,Medium Risk (70–79%),134
19030,Fairless Hills,PA,67.57,High Risk (60–69%),134
24350,Ivanhoe,VA,78.04,Medium Risk (70–79%),176
65722,Phillipsburg,MO,69.35,High Risk (60–69%),4
65202,Columbia,MO,69.33,High Risk (60–69%),4
33765,Clearwater,FL,60.7,High Risk (60–69%),141
64154,Kansas City,MO,78.6,Medium Risk (70–79%),4
53704,Madison,WI,71.62,Medium Risk (70–79%),2
46113,Camby,IN,75.52,Medium Risk (70–79%),0
55074,Shafer,MN,71.76,Medium Risk (70–79%),17
50143,Leighton,IA,60.25,High Risk (60–69%),1
25921,Sophia,WV,65.66,High Risk (60–69%),0
68765,Osmond,NE,71.33,Medium Risk (70–79%),1
65727,Polk,MO,79.07,Medium Risk (70–79%),4
54945,Iola,WI,63.93,High Risk (60–69%),2
64620,Altamont,MO,68.1,High Risk (60–69%),4
38114,Memphis,TN,59.48,Very High Risk (<60%),3
23831,Chester,VA,71.89,Medium Risk (70–79%),176
34238,Sarasota,FL,68.69,High Risk (60–69%),141
38115,Memphis,TN,61.27,High Risk (60–69%),3
29530,Coward,SC,64.42,High Risk (60–69%),670
62015,Butler,IL,73.24,Medium Risk (70–79%),4
37645,Mount Carmel,TN,73.67,Medium Risk (70–79%),3
53705,Madison,WI,77.35,Medium Risk (70–79%),2
21214,Baltimore,MD,72.13,Medium Risk (70–79%),11
16932,Mainesburg,PA,77.73,Medium Risk (70–79%),134
04730,Houlton,ME,78.39,Medium Risk (70–79%),5
30094,Conyers,GA,68.41,High Risk (60–69%),5
28032,Cramerton,NC,72.4,Medium Risk (70–79%),22
29611,Greenville,SC,58.11,Very High Risk (<60%),670
64622,Bogard,MO,79.67,Medium Risk (70–79%),4
43928,NA,NA,77.37,Medium Risk (70–79%),5
44405,Campbell,OH,64.51,High Risk (60–69%),13
28372,Pembroke,NC,63.47,High Risk (60–69%),22
23829,Capron,VA,81.72,Low Risk (80–84%),176
58647,New England,ND,87,Lowest Risk (85%+),38
64156,Kansas City,MO,81.04,Low Risk (80–84%),4
62017,Coffeen,IL,68.88,High Risk (60–69%),4
30101,Acworth,GA,73.26,Medium Risk (70–79%),5
50164,Menlo,IA,61.63,High Risk (60–69%),1
43930,Hammondsville,OH,70.88,Medium Risk (70–79%),13
62226,Belleville,IL,76.57,Medium Risk (70–79%),4
29941,Sheldon,SC,65.68,High Risk (60–69%),670
44406,Canfield,OH,75.18,Medium Risk (70–79%),13
62018,Cottage Hills,IL,66.9,High Risk (60–69%),4
27872,Roxobel,NC,68.4,High Risk (60–69%),22
64163,Kansas City,MO,70.43,Medium Risk (70–79%),4
62022,Dow,IL,79.14,Medium Risk (70–79%),4
35125,Pell City,AL,67.99,High Risk (60–69%),1
50167,Minburn,IA,49.43,Very High Risk (<60%),1
55109,Saint Paul,MN,80.11,Low Risk (80–84%),17
33859,Lake Wales,FL,61.26,High Risk (60–69%),141
28034,Dallas,NC,66.03,High Risk (60–69%),22
08009,Berlin,NJ,63.86,High Risk (60–69%),1
26146,Friendly,WV,75.84,Medium Risk (70–79%),0
37650,Erwin,TN,70.06,Medium Risk (70–79%),3
64167,Kansas City,MO,82.46,Low Risk (80–84%),4
37656,Fall Branch,TN,79.57,Medium Risk (70–79%),3
48126,Dearborn,MI,79.46,Medium Risk (70–79%),13
30108,Bowdon,GA,68.92,High Risk (60–69%),5
64624,Braymer,MO,85.91,Lowest Risk (85%+),4
37765,Kyles Ford,TN,82.2,Low Risk (80–84%),3
08012,Blackwood,NJ,67.37,High Risk (60–69%),1
26150,Mineral Wells,WV,71.28,Medium Risk (70–79%),0
27875,Scranton,NC,70.05,Medium Risk (70–79%),22
49886,Spalding,MI,74.06,Medium Risk (70–79%),13
23004,Arvonia,VA,81.58,Low Risk (80–84%),176
35130,Quinton,AL,60.71,High Risk (60–69%),1
64625,Breckenridge,MO,84.29,Low Risk (80–84%),4
21230,Baltimore,MD,76.66,Medium Risk (70–79%),11
43719,Bethesda,OH,77.83,Medium Risk (70–79%),13
64402,Albany,MO,69.35,High Risk (60–69%),4
38773,Shaw,MS,62.22,High Risk (60–69%),0
48130,Dexter,MI,84.47,Low Risk (80–84%),13
35135,Riverside,AL,62.93,High Risk (60–69%),1
29617,Greenville,SC,62.59,High Risk (60–69%),670
58785,Surrey,ND,72.62,Medium Risk (70–79%),38
08019,Chatsworth,NJ,74.65,Medium Risk (70–79%),1
21237,Rosedale,MD,76.76,Medium Risk (70–79%),11
43720,Blue Rock,OH,73.65,Medium Risk (70–79%),13
27880,Sims,NC,63.07,High Risk (60–69%),22
38774,Shelby,MS,68.83,High Risk (60–69%),0
60087,Waukegan,IL,57.83,Very High Risk (<60%),4
48133,Erie,MI,69.08,High Risk (60–69%),13
33860,Mulberry,FL,57.85,Very High Risk (<60%),141
58787,Tolley,ND,85.24,Lowest Risk (85%+),38
08022,Columbus,NJ,68.12,High Risk (60–69%),1
08028,Glassboro,NJ,62.4,High Risk (60–69%),1
08029,Glendora,NJ,75.14,Medium Risk (70–79%),1
21244,Windsor Mill,MD,62.52,High Risk (60–69%),11
08030,Gloucester City,NJ,66.38,High Risk (60–69%),1
53713,Madison,WI,68.25,High Risk (60–69%),2
64421,Amazonia,MO,77.92,Medium Risk (70–79%),4
49891,Trenary,MI,63.53,High Risk (60–69%),13
64423,Barnard,MO,86.72,Lowest Risk (85%+),4
26101,Parkersburg,WV,75.75,Medium Risk (70–79%),0
08002,Cherry Hill,NJ,60.64,High Risk (60–69%),1
21225,Brooklyn,MD,68.75,High Risk (60–69%),11
08003,Cherry Hill,NJ,73.43,Medium Risk (70–79%),1
64631,Bucklin,MO,78.86,Medium Risk (70–79%),4
54001,Amery,WI,76.36,Medium Risk (70–79%),2
26181,Washington,WV,71.27,Medium Risk (70–79%),0
08033,Haddonfield,NJ,79.95,Medium Risk (70–79%),1
21403,Annapolis,MD,75.92,Medium Risk (70–79%),11
26039,Glen Easton,WV,70.6,Medium Risk (70–79%),0
21220,Middle River,MD,75.1,Medium Risk (70–79%),11
12726,Cochecton,NY,72.67,Medium Risk (70–79%),9
12737,Glen Spey,NY,72.96,Medium Risk (70–79%),9
16801,State College,PA,69.56,High Risk (60–69%),134
18850,Ulster,PA,77.45,Medium Risk (70–79%),134
18851,Warren Center,PA,67.55,High Risk (60–69%),134
35091,Kimberly,AL,77.55,Medium Risk (70–79%),1
30078,Snellville,GA,75.31,Medium Risk (70–79%),5
38730,Boyle,MS,55.47,Very High Risk (<60%),0
26047,New Cumberland,WV,70.67,Medium Risk (70–79%),0
07924,Bernardsville,NJ,83.83,Low Risk (80–84%),1
16935,Middlebury Center,PA,68.06,High Risk (60–69%),134
14883,Spencer,NY,71.36,Medium Risk (70–79%),9
14884,Swain,NY,77.93,Medium Risk (70–79%),9
14885,Troupsburg,NY,83.74,Low Risk (80–84%),9
50133,Kellerton,IA,72.13,Medium Risk (70–79%),1
48103,Ann Arbor,MI,85.02,Lowest Risk (85%+),13
07931,Far Hills,NJ,68.92,High Risk (60–69%),1
07934,Gladstone,NJ,59.24,Very High Risk (<60%),1
07935,Green Village,NJ,62.62,High Risk (60–69%),1
07936,East Hanover,NJ,80.7,Low Risk (80–84%),1
04679,Southwest Harbor,ME,63.41,High Risk (60–69%),5
48111,Belleville,MI,73.64,Medium Risk (70–79%),13
60071,Richmond,IL,63.93,High Risk (60–69%),4
14886,Trumansburg,NY,72.13,Medium Risk (70–79%),9
18901,Doylestown,PA,77.42,Medium Risk (70–79%),134
60062,Northbrook,IL,77.1,Medium Risk (70–79%),4
48104,Ann Arbor,MI,82.11,Low Risk (80–84%),13
21223,Baltimore,MD,58.38,Very High Risk (<60%),11
07981,Whippany,NJ,78.09,Medium Risk (70–79%),1
08001,Alloway,NJ,63.92,High Risk (60–69%),1
35116,Morris,AL,72.03,Medium Risk (70–79%),1
50151,Lucas,IA,75.89,Medium Risk (70–79%),1
46133,Glenwood,IN,68.33,High Risk (60–69%),0
18902,Mechanicsville,PA,70.48,Medium Risk (70–79%),134
18902,Doylestown,PA,70.48,Medium Risk (70–79%),134
18920,Erwinna,PA,75.8,Medium Risk (70–79%),134
18923,Fountainville,PA,68.61,High Risk (60–69%),134
18925,Furlong,PA,71.36,Medium Risk (70–79%),134
32112,Crescent City,FL,56.16,Very High Risk (<60%),141
46126,Fairland,IN,88.65,Lowest Risk (85%+),0
12533,Hopewell Junction,NY,82.3,Low Risk (80–84%),9
16820,Aaronsburg,PA,75.45,Medium Risk (70–79%),134
16822,Beech Creek,PA,71.52,Medium Risk (70–79%),134
35117,Mount Olive,AL,67.55,High Risk (60–69%),1
38753,Inverness,MS,50.22,Very High Risk (<60%),0
14892,Waverly,NY,78.58,Medium Risk (70–79%),9
14897,Whitesville,NY,83.13,Low Risk (80–84%),9
18942,Ottsville,PA,66.44,High Risk (60–69%),134
48105,Ann Arbor,MI,79.7,Medium Risk (70–79%),13
46128,Fillmore,IN,74.26,Medium Risk (70–79%),0
12545,Millbrook,NY,77.3,Medium Risk (70–79%),9
12547,Milton,NY,72.59,Medium Risk (70–79%),9
16832,Coburn,PA,76.34,Medium Risk (70–79%),134
38754,Isola,MS,82.37,Low Risk (80–84%),0
32130,De Leon Springs,FL,60.65,High Risk (60–69%),141
